time,Q1,Q2,Q3
0.55,0.9093368065004143,0.9009310019907729,1.220629040572945
0.56,0.941019353914632,0.9054758688050447,1.1736120599238045
0.5700000000000001,0.8979615127291611,0.9108198433241224,1.2226715121919454
0.58,0.9661096183942501,0.8889418089360793,1.1643948115454656
0.59,0.9386034511801105,0.8885789503065881,1.1990073139157007
0.6,0.9498449595533978,0.9334336281150604,1.1278824388114777
0.61,0.9912480601168456,0.9293784726245657,1.085488035636275
0.62,0.9759575285324036,0.9435815831695056,1.0858994813500187
0.63,0.9508160867704698,0.9630858104266588,1.0920398705936203
0.64,0.9941435505400458,1.0112536380154087,0.9946969896425466
0.65,1.040286017728805,0.9390499033682388,1.0236666776908574
0.66,1.0466063251939672,0.9794791541920876,0.9754869130949563
0.67,1.0413152805921295,0.9917711246541919,0.9682919000182855
0.68,1.088187838246139,0.9391165572097958,0.9785356097809131
0.6900000000000001,1.0782879627271538,0.9731171447016902,0.9530158393119469
0.7000000000000001,1.0459504357570872,0.9564156250246402,0.9996367921994527
0.71,1.0578858430362323,1.0199210988243885,0.9268183391634817
0.72,1.0643316906904525,1.0040698208734666,0.935748398862668
0.73,1.0481390955434995,1.0199082014228311,0.9354487423386186
0.74,1.0976019445297214,1.0051055901401877,0.9064491452922406
0.75,1.1404425009275605,0.9654817514886733,0.9082021727639937
0.76,1.116213114735824,1.049868678330284,0.8533317404378632
0.77,1.1149493978854743,1.012548535634691,0.8857863688698303
0.78,1.1590409588219461,1.031358337531104,0.8365494781746141
0.79,1.1780991668496221,1.056630297372051,0.8033320458698411
0.8,1.1441382170223457,1.0369302140957863,0.8428920904368193
0.81,1.1743510941060813,1.0302338034433225,0.8265445139153518
0.8200000000000001,1.151187558558907,1.0915481284914168,0.7958129890576858
0.8300000000000001,1.2279242093500182,1.0372056708656885,0.7851697431975948
0.84,1.2003958684209786,1.0784916515464347,0.7724292665273671
0.85,1.2249535935779163,1.0950542158804848,0.7454950126368395
0.86,1.217593353372208,1.0684384087105463,0.7686847045183868
0.87,1.2107495013326233,1.0322934045547312,0.8000968278429951
0.88,1.2131300446970321,1.0450962041045093,0.7887445491493577
0.89,1.2333628496831097,1.0719410102368139,0.7563768892675559
0.9,1.1904745963315755,1.137166320622234,0.7386792148070515
0.91,1.2371011941541286,1.0407088273837426,0.7767218734153826
0.92,1.28747483239905,1.0592607349842165,0.7332606471712821
0.93,1.2411035352118982,1.1008705153368021,0.7319067410911906
0.9400000000000001,1.2494439561223751,1.1682992627129043,0.6850607990531855
0.9500000000000001,1.2735746523364828,1.0837340849160113,0.7245241406480124
0.96,1.2482617044405038,1.0986473818158657,0.7291821485771207
0.97,1.2363956008949673,1.137441350049561,0.7110719325062947
0.98,1.314126156851149,1.122841207906273,0.6777110979325142
0.99,1.307528534734907,1.1591647809281589,0.6597868372730014
1.0,1.3304187393426672,1.1126261490829326,0.6755575997846469
1.01,1.3149414456033157,1.0835949266591838,0.7018214262510745
1.02,1.304962420092153,1.1592755782554782,0.6610210777048052
1.03,1.3493940994227442,1.1252554751345436,0.658582306083381
1.04,1.3223185153396957,1.1310931694091955,0.668598720625083
1.05,1.3926811874253744,1.1160841095245813,0.6433560155226441
1.06,1.3195370816784278,1.0907246397688732,0.6948055464242362
1.07,1.3605451622003824,1.1124340232891663,0.6607128821632384
1.08,1.282424626506967,1.17057747175737,0.6661437983955012
1.09,1.3546861594526938,1.1443326867191645,0.6450732055670529
1.1,1.3328947150516892,1.2233861935380888,0.6132542674821436
1.11,1.382256829983547,1.102380272541713,0.656265875882508
1.12,1.36835200310074,1.1517105294943546,0.6345397458751157
1.1300000000000001,1.3707597393730273,1.1351783637956832,0.642650063424874
1.1400000000000001,1.4355358650390324,1.145196213126291,0.6082835186543231
1.1500000000000001,1.3666354713545874,1.1565743977269014,0.6326648944662752
1.16,1.3765601480277454,1.1862153482009448,0.612408582777309
1.17,1.4368881475489177,1.1670272554282255,0.5963428803397184
1.18,1.4024118356302575,1.1932787313131559,0.5975613940138921
1.19,1.3792078373714103,1.1485208461480982,0.6312936216275384
1.2,1.4603586789180498,1.0879544666856245,0.6294043562291429
1.21,1.3982136487680292,1.2116471169012792,0.5902694541978966
1.22,1.3681762001256088,1.154452403451855,0.6331140279244074
1.23,1.4573458056915323,1.1674445374032465,0.5877614892165711
1.24,1.4471112588696005,1.1377440585898546,0.6073702299298424
1.25,1.4417464093384753,1.1099550586671947,0.6248930962668928
1.26,1.457009674054729,1.114989688681956,0.6155547877231401
1.27,1.408478094010687,1.1992111022089158,0.5920443796452793
1.28,1.4591601658862405,1.1287969887552107,0.607129300304486
1.29,1.4642807324258684,1.1656009976290476,0.585903026973941
1.3,1.4838259542535843,1.1442120144048002,0.5889935421749494
1.31,1.4591587107645112,1.2095708666942682,0.5665864053681416
1.32,1.447078603977304,1.246427640353706,0.5544224485841245
1.33,1.417074831169355,1.2235981321981642,0.5767245117981605
1.34,1.4373569976694318,1.2154518563714907,0.5723973191867299
1.35,1.48021414865723,1.1952218621538897,0.5652322336858395
1.36,1.427931861138429,1.2077434933792828,0.5798528679643393
1.37,1.5006971627561865,1.2317458214049484,0.5409857690689054
1.3800000000000001,1.495664190047425,1.2133352849891206,0.5510424759522835
1.3900000000000001,1.398422583570668,1.2184812405205507,0.5868711003632566
1.4000000000000001,1.48822369581079,1.2746089756125318,0.5271750069301527
1.41,1.391084554777186,1.309084393129158,0.5491346219838543
1.42,1.4721028221783439,1.2634559467617505,0.5376526006433744
1.43,1.5225693108572411,1.1880931872406253,0.5528055856732935
1.44,1.462177348301056,1.2802001513108492,0.5342223755101131
1.45,1.4521374446077664,1.230730430183412,0.5595376789339238
1.46,1.4808706686908373,1.2145088863773967,0.5560094487049296
1.47,1.540828026566502,1.2095668890286084,0.5365570935077474
1.48,1.4827555619780757,1.2029546246957052,0.5606362717495531
1.49,1.5133101315189255,1.2398401833752999,0.5329744039284035
1.5,1.4890818748070143,1.1920474594184811,0.5633624236577224
1.51,1.4851907832802402,1.298823291885674,0.5184032150580575
1.52,1.4460623976371514,1.261227971076101,0.5483014229919011
1.53,1.4862253316798009,1.221482750955903,0.5508432122347967
1.54,1.4796321328524615,1.2217887792716084,0.5531591663645732
1.55,1.4574783968289444,1.2017006562947918,0.5709545988446448
1.56,1.5434463687821804,1.2196447888789919,0.5312208251779387
1.57,1.4837396789100905,1.2081776860895392,0.5578423459435701
1.58,1.4081362232449983,1.221038385429568,0.5816021623350787
1.59,1.435142294028448,1.2732537648558053,0.5472554150696529
1.6,1.513438357440281,1.2745302662544309,0.5184240137068118
1.61,1.514820907730146,1.2467029261920386,0.5295119070855033
1.62,1.451514904931671,1.238174981165104,0.5564119848543143
1.6300000000000001,1.548346566611312,1.2653299497033843,0.5104204157026799
1.6400000000000001,1.4546820392098734,1.2519324555524787,0.5490994705111213
1.6500000000000001,1.4744292345818228,1.2380951840352055,0.5478000055937922
1.6600000000000001,1.5375699431041256,1.1907421915089758,0.546194568486376
1.67,1.5056151899343393,1.2195892153475292,0.5445934793596163
1.68,1.5361078003545012,1.2650127129312296,0.5146161548147755
1.69,1.5955237443912136,1.165264166278673,0.5378638260878406
1.7,1.4989263332649405,1.2793469628710878,0.5214724488670139
1.71,1.5316212023376876,1.2889127951382904,0.506553237437823
1.72,1.475643537278797,1.3089650644863582,0.5177146853355034
1.73,1.446495440107868,1.2902705254595614,0.5357993156493969
1.74,1.5645664614668,1.26988380542421,0.5033174630562535
1.75,1.5064330460143245,1.285684537351777,0.5163161921915634
1.76,1.4645293351174857,1.2634071637163777,0.5404538185968725
1.77,1.500866600683147,1.3309391448745527,0.5006102162943314
1.78,1.6380612823494813,1.2216098696330218,0.49973218612515335
1.79,1.4802777545867507,1.3000757654987527,0.5196227112085046
1.8,1.5236634211005273,1.2963445764688186,0.5062796876128904
1.81,1.545501557853141,1.2099389748799558,0.5347700620970054
1.82,1.4948509315748775,1.2720324708723871,0.5259009023503259
1.83,1.556537658938082,1.2237151654041112,0.5250008726243718
1.84,1.4800897834579494,1.2875746569863789,0.5247343794501198
1.85,1.5751133982622325,1.2699742877235367,0.49991163660353805
1.86,1.5975379602385935,1.227593716062804,0.5099107369631671
1.87,1.4957888741146805,1.2576527416132894,0.5315803999237873
1.8800000000000001,1.5180857929950737,1.308343098246568,0.5034797829406696
1.8900000000000001,1.4499493041716662,1.2914563522800193,0.5340322065071995
1.9000000000000001,1.5141968355818558,1.305746028598198,0.5057768556386234
1.9100000000000001,1.5769636693333853,1.261515485605928,0.5026731936443636
1.92,1.487370687716045,1.235814323873375,0.5440358974259125
1.93,1.522549805181234,1.2725304865294413,0.5161314179515533
1.94,1.6366734451034894,1.2183570622560655,0.5014912719406304
1.95,1.4936127599508544,1.2823433358718086,0.5221047756326159
1.96,1.6090154092861353,1.2486214770892654,0.4977473951297355
1.97,1.5044246008563877,1.2975913056832948,0.512261417011305
1.98,1.4768340986797275,1.3254136388974977,0.5108775911626676
1.99,1.5616340158474604,1.2502387029369944,0.512186114776901
2.0,1.5871022708992795,1.2505568377792198,0.5038388496820576
2.0100000000000002,1.490348521448952,1.2851935586580137,0.5220878887927172
2.02,1.5722953641374005,1.2984607911128763,0.4898205775583879
2.0300000000000002,1.5874500643049454,1.2613070403820428,0.49943515322982285
2.04,1.5705768576630261,1.2714122328977573,0.500788584382627
2.05,1.5092836208141276,1.2571438431392457,0.527040716927069
2.06,1.5133778365040014,1.2492346966586874,0.52894265719946
2.07,1.475959390615504,1.2912731742993373,0.524695648754382
2.08,1.5400118184690859,1.2884764792652783,0.5039639267775264
2.09,1.5340115928165996,1.2414199404413826,0.5251128443294907
2.1,1.581300288533098,1.2734935511422638,0.4965796290644509
2.11,1.545016857835724,1.2611966165793842,0.5131968483122218
2.12,1.5019873174463994,1.2510622198913537,0.5321754366245074
2.13,1.5422831366386751,1.2867922716014244,0.5038803775300761
2.14,1.541262425999966,1.2970685594171854,0.5002193375270197
2.15,1.5519348306702987,1.2427159604537286,0.5185070235734929
2.16,1.5504938917318847,1.344604146529238,0.4796621990066023
2.17,1.5289536504881014,1.2864765056583285,0.5083979849223604
2.18,1.533830602528074,1.2646412761539174,0.5155315503213731
2.19,1.5306555671861373,1.277206997037668,0.511518370544218
2.2,1.551945626751136,1.215949010319002,0.529917345116308
2.21,1.4785666491972045,1.2904239618455862,0.5241151037146436
2.22,1.540136234892672,1.2849731245232408,0.5052971130197101
2.23,1.558441067023388,1.2066338158987278,0.5317826009352219
2.24,1.595982113317168,1.207773265364786,0.5187839937616208
2.25,1.581271818069335,1.214893590131014,0.5205413432456216
2.2600000000000002,1.4793113978459065,1.300972836121895,0.5196036197102019
2.27,1.5899708166754556,1.2640234648558515,0.4975717452108495
2.2800000000000002,1.5274867506046317,1.2819914269659038,0.5106665686087087
2.29,1.5378748974849004,1.2385355898086217,0.5250135367158929
2.3000000000000003,1.5731679560380745,1.2698964167394469,0.5005605401264076
2.31,1.614408919480213,1.2438937508603747,0.4979699839556698
2.32,1.4971471854183933,1.2907817387975689,0.5174670358225987
2.33,1.56995837993638,1.2410920728347807,0.5132250657583749
2.34,1.4565388905241536,1.3114321198584393,0.523518578767516
2.35,1.5086001729426501,1.27246430041989,0.5209310448861989
2.36,1.4422232224212035,1.3782845436694704,0.503070243733437
2.37,1.531387354853995,1.3115955183020578,0.4978689239909638
2.38,1.524462207597757,1.337944984198692,0.49028102099395593
2.39,1.490051192734164,1.2792677268929729,0.5246109688559101
2.4,1.5464749083069822,1.287166537130509,0.502368478358283
2.41,1.5692291295181957,1.2763176750522873,0.49929228458431835
2.42,1.4704687035632715,1.3247285638159125,0.5133544293781682
2.43,1.5184450511186993,1.310953861776583,0.5023582192645902
2.44,1.5052802356739823,1.3046181751777979,0.5092126876011712
2.45,1.5967010865160025,1.3006983495018098,0.48150387885389584
2.46,1.491632949637153,1.283477498017303,0.5223357761023204
2.47,1.533450364397512,1.3376930298718401,0.48749909385475354
2.48,1.494998864565418,1.3309302544651425,0.502578423503923
2.49,1.6066651822237792,1.2519699789488115,0.4971422833792623
2.5,1.5580347106136494,1.2682647490517422,0.5060727461087995
2.5100000000000002,1.5703201035854637,1.286979211864578,0.4948120614689587
2.52,1.5295113935325322,1.2856268928161494,0.508548450153201
2.5300000000000002,1.5674795048074128,1.2716045636200939,0.5017022527371704
2.54,1.5596182667536604,1.2760075261021548,0.5024911889490072
2.5500000000000003,1.5832374101615407,1.212719652254267,0.5208270612991031
2.56,1.548188247688328,1.226729128330491,0.5265353770074623
2.57,1.602464790018334,1.2627589518280373,0.4941866944668092
2.58,1.59526817549882,1.2668541528689286,0.49481137989140717
2.59,1.5189995642847016,1.2765685297973375,0.5157012888318432
2.6,1.5070769957420977,1.3050615826389032,0.5084327927711572
2.61,1.5057012637102676,1.2737453312051092,0.5214090681047696
2.62,1.5934925431122835,1.321870244110728,0.47474580729756477
2.63,1.5584978592342427,1.3068286225835282,0.49099283206699107
2.64,1.5079687578339849,1.2868077396175104,0.5153401645088079
2.65,1.5118619162206335,1.3258684500979834,0.49887005542299434
2.66,1.6383418812323394,1.1929619380705652,0.5116451704883639
2.67,1.5149649589881322,1.3428400481879148,0.49155614233885925
2.68,1.597854517389523,1.2395085495162772,0.5049091470118916
2.69,1.5285290106675007,1.300998062553063,0.5028629796080534
2.7,1.5678389756498365,1.3218312431950987,0.4825280123552218
2.71,1.5219771587844817,1.281829124218411,0.5125800868563912
2.72,1.5559869970199962,1.2738326735707293,0.5045237933010577
2.73,1.5945361178864637,1.2789449371056598,0.49035859504248785
2.74,1.5807667937725016,1.229168881582293,0.5146602643907501
2.75,1.4984399356035423,1.2885607093032092,0.5179117643995274
2.7600000000000002,1.5245393342421172,1.3530331709829215,0.48478918432647666
2.77,1.5093879789661773,1.3109538062570691,0.5053726376955474
2.7800000000000002,1.556698533064414,1.3319158982652572,0.4823015759131384
2.79,1.5350396464781861,1.2395119475263134,0.5255689334047065
2.8000000000000003,1.511717924022377,1.3382282050589704,0.49430961545648083
2.81,1.5645949153658498,1.302320024345845,0.490772666959437
2.82,1.6118311846351945,1.27616262618003,0.4861546279278783
2.83,1.5455030300225736,1.2875837523057267,0.5025215045110544
2.84,1.5269707605257572,1.2835514656745406,0.5102182537948461
2.85,1.4677338552281367,1.3405165880656609,0.5082536376003856
2.86,1.494000905775448,1.313467406833676,0.5096004922104885
2.87,1.5339072339456967,1.358542352313459,0.47987455498925474
2.88,1.5890328995547072,1.312980607716226,0.479301512259163
2.89,1.5189797490178116,1.304776184823544,0.5045590437054778
2.9,1.5441641185108035,1.2918457451277316,0.5012978987856073
2.91,1.5856819111459144,1.2167399057560813,0.5183059280850812
2.92,1.6121725108435585,1.2004395420772818,0.5167115813796652
2.93,1.5608761965858113,1.3094966860174941,0.4892458366920731
2.94,1.5821195859610264,1.2777609836495305,0.49466487156283445
2.95,1.5435726016304676,1.2802929028682997,0.5060152443387755
2.96,1.4894113354776146,1.2581084302355723,0.533663220520279
2.97,1.516736102621284,1.3257053437863129,0.49732806607931485
2.98,1.523019292552237,1.2529061024291945,0.5240540368542418
2.99,1.594359664872068,1.273579987706994,0.4924787264033576
3.0,1.5545884246463006,1.317221526844505,0.48834388145072566
3.0100000000000002,1.5309180055511926,1.321814978081653,0.4941711646399687
3.02,1.5279800265961982,1.3472131852238693,0.48578712246511846
3.0300000000000002,1.5081456971463592,1.2930386253266137,0.5127966772290045
3.04,1.5559077227539733,1.2828066429172633,0.5010198854644174
3.0500000000000003,1.5892836192820314,1.2096259790627322,0.5201726182010598
3.06,1.5189467312824565,1.2945356515162925,0.5085614550092344
3.0700000000000003,1.513644549069568,1.2195505598701866,0.5417217700488824
3.08,1.6288233810778299,1.2513304535432477,0.49062987696472043
3.09,1.6381020050291362,1.2352289119954936,0.49421009218434275
3.1,1.5399021024677442,1.2983189562837365,0.5001790414700353
3.11,1.5804573654216438,1.266633194703759,0.49953549146838405
3.12,1.5057501172652488,1.3409040664676677,0.4952783982681774
3.13,1.5050916706829256,1.3383333929304024,0.49644682031382026
3.14,1.630180124242646,1.26365832844045,0.48543908689903886
3.15,1.5126825675894913,1.3170876886310527,0.5019234745021851
3.16,1.4766212828784318,1.2979409746513753,0.5217661895628544
3.17,1.5996891545085796,1.2619814553314561,0.4953491550669826
3.18,1.586826080485162,1.2680197154806077,0.4969865827083353
3.19,1.5621628938186232,1.230420747009607,0.520259521011855
3.2,1.4608805091685722,1.350882715815759,0.5067195497455025
3.21,1.5436439691183406,1.2200830372794167,0.53096203639399
3.22,1.587012555054784,1.2606027808854814,0.49985193380469345
3.23,1.5947503748283298,1.222214512432086,0.513050187803519
3.24,1.4905956213926144,1.3326891515239212,0.5033977804856298
3.25,1.5434238303590821,1.308452740406024,0.49517277344186983
3.2600000000000002,1.5754872490624918,1.3318370853444381,0.4765780144969218
3.27,1.5557664373655924,1.2182148183627457,0.5276327252299423
3.2800000000000002,1.5056330163592921,1.332119585563264,0.4985832185018204
3.29,1.5526497217432709,1.3423706514162963,0.47979317035677305
3.3000000000000003,1.551867212064774,1.2785905729803555,0.5039807453687849
3.31,1.535780793861417,1.269507213589798,0.5129034200236283
3.3200000000000003,1.624042529524121,1.2302663486261258,0.5004992798557347
3.33,1.6385423098484888,1.2363621373828617,0.49362442774289467
3.34,1.5511922722414422,1.3002050598075823,0.4958182586122831
3.35,1.5848163326650424,1.2807384731436735,0.49267509146110333
3.36,1.5240049733729417,1.3093448484989079,0.5011405806788418
3.37,1.5364514599406147,1.336388064588312,0.487021985952764
3.38,1.5550246868425361,1.2610510467732365,0.5099528754325899
3.39,1.563586742843542,1.2803740578501164,0.4995065118536041
3.4,1.4911890438825304,1.292601747138372,0.5188030937679615
3.41,1.5541777475440497,1.3153494254293792,0.48916815216191534
3.42,1.632606405910089,1.2650925971623732,0.4841681193146325
3.43,1.594238643283111,1.259872781048622,0.4978746048800191
3.44,1.590591847004376,1.2938991122458263,0.4858932132568152
3.45,1.617713601066195,1.2047068500226021,0.5131176851651493
3.46,1.5448396044484984,1.2674130417345335,0.5107383081480232
3.47,1.5818953339826312,1.273954735822628,0.4962131364675907
3.48,1.4948573846892672,1.3000136633633854,0.5145793119507783
3.49,1.5781438738667783,1.275618262570689,0.4967440547098052
3.5,1.4549982150461807,1.2823138740739919,0.5359733528586975
3.5100000000000002,1.518091342838128,1.2483862906918581,0.5276587029690766
3.52,1.5416105815410526,1.2956426634746225,0.5006567515315186
3.5300000000000002,1.637851170297384,1.2296646026740534,0.4965224539064558
3.54,1.5569433382178093,1.273997014274941,0.5041488515570154
3.5500000000000003,1.5250787629145492,1.3006833412811087,0.5041225780570163
3.56,1.6965021618740677,1.179678601499637,0.4996683956237154
3.5700000000000003,1.5818458536745226,1.215125053495092,0.5202533246910278
3.58,1.5493681872281617,1.2894625744169583,0.5005375043407012
3.59,1.6018390071018735,1.2567400796156787,0.49674747602414887
3.6,1.5419578084363998,1.324568419533285,0.4896131945647261
3.61,1.5068661535517978,1.3504548792209463,0.49141141850291714
3.62,1.6229302228514721,1.167100855404044,0.5279487484654855
3.63,1.5691846318775473,1.2479228101053557,0.5106675135982348
3.64,1.5904093627582216,1.3012207538573475,0.48321465235864014
3.65,1.5918911285395605,1.2820638284926709,0.48997846198672396
3.66,1.5690938972900021,1.305924868421271,0.4880146668938786
3.67,1.5581670393497171,1.2988444572362015,0.49411591389706977
3.68,1.576474839541897,1.2770270865600144,0.49672137284679074
3.69,1.6293333331690423,1.3105389997644328,0.46831719951837425
3.7,1.537012250735968,1.2816695997280576,0.5076291905274443
3.71,1.554388359162277,1.2932338495167865,0.49746599740889846
3.72,1.5419792192790216,1.2948863727674988,0.5008294040049254
3.73,1.534433888543631,1.2886239537665902,0.505738036942139
3.74,1.5992685530137496,1.2695900988366877,0.492510025656693
3.75,1.5955527239093963,1.271755977545898,0.49281628741620737
3.7600000000000002,1.5728055708314153,1.3452512303521418,0.4726303030695924
3.77,1.5463805422684593,1.2954707902287497,0.4991786456893743
3.7800000000000002,1.5271068111544095,1.3434784193935982,0.4874161232908105
3.79,1.5034611712017134,1.2641954731392746,0.5261305896528671
3.8000000000000003,1.4808088033484574,1.3017387815536827,0.5187727659067217
3.81,1.4897969470902,1.3248994475500844,0.5066289479193548
3.8200000000000003,1.6192523953589348,1.2233954772158844,0.5047991107662585
3.83,1.5824752215730926,1.2320280792548113,0.5129115460129013
3.84,1.5593863172634164,1.348746704966209,0.4754620779773834
3.85,1.5736469756373754,1.3382077855314167,0.47486387961076854
3.86,1.5005259083657252,1.3053001505913504,0.5105592083380186
3.87,1.5828499857745955,1.320628028841106,0.4783874004632224
3.88,1.5183609745833624,1.2782205000451345,0.5152514097309223
3.89,1.5312205277094022,1.317403174031324,0.4957281166505331
3.9,1.5651256098403163,1.2662634640584984,0.5045761585026728
3.91,1.5752307006129147,1.2174937316992918,0.5214216968870896
3.92,1.5540844936626672,1.3141809875374248,0.4896324503685374
3.93,1.5574597226781237,1.293401767874669,0.4964205204401465
3.94,1.570475724541231,1.3112343093806154,0.48561094651855313
3.95,1.5484067757640247,1.2951227014053033,0.4986594124327985
3.96,1.5563539616571638,1.3019647752564012,0.49350594638615064
3.97,1.5387184218996264,1.2451805192110323,0.5219255158858918
3.98,1.4791992261398925,1.3439262422745493,0.5030346426058993
3.99,1.5618755047809492,1.228821325591299,0.5210325392123323
4.0,1.5425868077576752,1.246842074458911,0.5199228900141791
4.01,1.5614881728946626,1.2798172679243516,0.5003954306463121
4.0200000000000005,1.6344173853721313,1.286439043695762,0.4756065359392568
4.03,1.5015160482346008,1.2949085801640616,0.5143170398027904
4.04,1.5395183331041247,1.2946567555410564,0.501718936677135
4.05,1.609787953186128,1.2639693707034814,0.49146746955932813
4.0600000000000005,1.4771271886238169,1.333167990404565,0.5078053011966919
4.07,1.5689478806260253,1.2782585180445185,0.4986235514817087
4.08,1.538695889021086,1.2867554888422907,0.5050695393164307
4.09,1.5118183700114096,1.2987196193894266,0.5093132568588657
4.1,1.510585785384213,1.3107797061806912,0.5050389779322672
4.11,1.5198547798609103,1.281679993662782,0.5133555966168065
4.12,1.5615366235102606,1.3673156058627163,0.4683591993703087
4.13,1.5801274391361397,1.3387453962561082,0.47272644157773974
4.14,1.5106087364369918,1.3106731467210324,0.5050723644626182
4.15,1.524426492983199,1.2556202755424963,0.5224385221055
4.16,1.5677533788467954,1.3018181656306254,0.4899727498532021
4.17,1.5658014147221995,1.269007749600028,0.5032676844541647
4.18,1.576384658252186,1.2735521703212418,0.4981051822846134
4.19,1.6407030135849765,1.3156236606893519,0.46327444964468056
4.2,1.5576492401200412,1.338509166495102,0.47963291902213756
4.21,1.6490848679340595,1.2832709944776177,0.472540041706711
4.22,1.5622707209364004,1.301854677249552,0.49167847814877186
4.23,1.607593936290419,1.2607137432445394,0.49340909824021967
4.24,1.6261701398181787,1.2552397433054487,0.4898998837857923
4.25,1.545195694806065,1.3070243067164096,0.49514551127154294
4.26,1.566370905148355,1.3562632118714215,0.47071865541371327
4.2700000000000005,1.601592976489237,1.2382624212737672,0.5042375119639796
4.28,1.512211155598368,1.3394103590905313,0.49371225671654223
4.29,1.5456557346572177,1.3243366586287861,0.4885272905090825
4.3,1.6227616309735104,1.2186192851928008,0.5056816829328838
4.3100000000000005,1.5024904356297482,1.2956277983089004,0.5136981793015384
4.32,1.5768506353220704,1.2704763132103758,0.4991635562044737
4.33,1.509834243670113,1.2985837247082794,0.5100359321911796
4.34,1.6082069779779045,1.216990555591986,0.5109411132356821
4.3500000000000005,1.5734476247151798,1.3004832902641343,0.48870066778697097
4.36,1.557862293629292,1.2438127412444813,0.5160786976205678
4.37,1.499023032566037,1.3376663186090145,0.4987052063111868
4.38,1.5634725858999292,1.2615614269166266,0.5069922581465585
4.39,1.5844964633117493,1.230163906155111,0.5130335247041694
4.4,1.549717666900024,1.2274904972120093,0.5256894693442318
4.41,1.5474358297452981,1.2440391015921675,0.5194614466300468
4.42,1.4795777277378201,1.3047084960468212,0.5180226203098129
4.43,1.5893436967815548,1.2724634610754162,0.4944664797042119
4.44,1.518817182845276,1.2854822873529006,0.5121868231233904
4.45,1.5479644034681914,1.2974242318363354,0.4979170816216684
4.46,1.4893011592967962,1.3296887840609515,0.5049721967101991
4.47,1.5506989318997968,1.2694549621830296,0.5079900603528528
4.48,1.5121959478000784,1.2667586097473615,0.5220331295467183
4.49,1.6196265186074494,1.3402374793684324,0.4606842474459152
