time,A,B,C,u
11.85,0.1342378438977646,0.39792633576981257,0.46937759925746936,0.8
11.86,0.13171263329571276,0.41105635305836186,0.46070012018626255,0.8
11.870000000000001,0.1268634595536326,0.39977208968291694,0.4716392080650103,0.8
11.88,0.1330959794657782,0.4056874583815484,0.4762658088838351,0.8
11.89,0.12792503511511777,0.3928438968274285,0.46237980984257987,0.8
11.9,0.1315743146523249,0.39376995423271766,0.46294741410282897,0.8
11.91,0.1317094835469699,0.4021899457143127,0.4720902806243534,0.8
11.92,0.12939661856441873,0.4187669013525027,0.4515415631508258,0.8
11.93,0.1327933184680388,0.3910576184143824,0.4800223919289233,0.8
11.94,0.12841576493386447,0.3916215597041117,0.4605112056512817,0.8
11.950000000000001,0.1315944077320288,0.39490636348682356,0.4498204995678855,0.8
11.96,0.1296570844662924,0.3974451616603677,0.46819631418259366,0.8
11.97,0.13061208162075152,0.401352024728318,0.45734795891697677,0.8
11.98,0.13613140750945513,0.4089004249042615,0.4545091692123823,0.8
11.99,0.1313827381045281,0.39954259988886076,0.45803181403309395,0.8
12.0,0.12823719389614277,0.4054366870872013,0.4673128357137479,0.8
12.01,0.13077975019725815,0.40103639399978,0.4715860265740385,0.8
12.02,0.12906940497363933,0.3964228623750997,0.44995653117144613,0.8
12.030000000000001,0.13115477778254203,0.3971038666860752,0.46703358776255216,0.8
12.040000000000001,0.1315090143512611,0.404656012546591,0.4584043120870887,0.8
12.05,0.13130647941616855,0.40227349618139707,0.46476771950246365,0.8
12.06,0.1313026241442014,0.41114766950413323,0.4728540941169699,0.8
12.07,0.12965476424892153,0.40241811423654816,0.470106168718984,0.8
12.08,0.13225905169277158,0.39996767753549245,0.4781664707995279,0.8
12.09,0.1338526823504492,0.39205152381303787,0.4583848093452611,0.8
12.1,0.12945342855900005,0.39498683050334954,0.46781375475992604,0.8
12.11,0.1309262462441325,0.4037413179656123,0.47143949965208404,0.8
12.120000000000001,0.13123782912034132,0.4033524681467807,0.4615805266685803,0.8
12.13,0.13436486360879643,0.41370498539013706,0.45967795043833054,0.8
12.14,0.13390701712772454,0.396114140696894,0.45311719458784877,0.8
12.15,0.12916304929047812,0.4059466035014539,0.45396561675106784,0.8
12.16,0.13126601358022044,0.4003712397770968,0.48475999771869127,0.8
12.17,0.12715929059903447,0.38492059043833665,0.46155457473061845,0.8
12.18,0.12854422223199222,0.3920114361539305,0.4682817931670085,0.8
12.19,0.13111413328316454,0.40294569863218793,0.46911985020198427,0.8
12.200000000000001,0.13272562788840578,0.3981895334413118,0.4636830253461286,0.8
12.21,0.1335757002088799,0.39581049322048606,0.4690240341329179,0.8
12.22,0.13025856393777896,0.40951125489707035,0.4721479675971419,0.8
12.23,0.12752617903643654,0.3992597281891748,0.4605017920154968,0.8
12.24,0.13211284965330436,0.40319740889231054,0.47900053945188653,0.8
12.25,0.13061839422388047,0.4068827645032833,0.46909605559029294,0.8
12.26,0.13218298542957008,0.39743906169479043,0.4637771969468634,0.8
12.27,0.13149096218676026,0.40598581942653444,0.4653059314245964,0.8
12.280000000000001,0.13294704939366306,0.39327041911670474,0.4789155815615418,0.8
12.290000000000001,0.13278650926415114,0.39100631526845386,0.48255291374758774,0.8
12.3,0.133281512572751,0.40956006262409356,0.46239483857218516,0.8
12.31,0.12986611708381288,0.4110405356531847,0.4717963836199584,0.8
12.32,0.13367900611709718,0.4066054994305903,0.4622872090692417,0.8
12.33,0.12975046373837273,0.3951123918120137,0.4583718233304401,0.8
12.34,0.13129143385604838,0.39831604748942895,0.4673484099613298,0.8
12.35,0.13594577332387653,0.3937213744379071,0.471712609538898,0.8
12.36,0.1320034897724281,0.3937006427795687,0.48600182950511195,0.8
12.370000000000001,0.12801104777773842,0.401961018265911,0.4592564985264327,0.8
12.38,0.13497455570259972,0.39728352807812073,0.4573053308573301,0.8
12.39,0.13368893972335985,0.40985598946843094,0.44841866532104074,0.8
12.4,0.1340566626764247,0.38883122061708936,0.45494425450761355,0.8
12.41,0.13158378787880579,0.3968804683308169,0.4733399400499273,0.8
12.42,0.1319731176581562,0.3914735229845808,0.4726680985402349,0.8
12.43,0.1304555825048445,0.39078956615418,0.4846870561355489,0.8
12.44,0.1292313846726579,0.41535061947614044,0.476526468382003,0.8
12.450000000000001,0.1350765158581106,0.41301930228861117,0.4663399133061294,0.8
12.46,0.13010010867167568,0.4040964213929223,0.4738991292478795,0.8
12.47,0.12980543134922662,0.40492973685971295,0.48103375172689944,0.8
12.48,0.12990275285315872,0.40550759886562154,0.45284687879480956,0.8
12.49,0.13594685836566972,0.40113378447869896,0.44959073978787484,0.8
12.5,0.13336676205635387,0.3766423411112912,0.4709464843660984,0.8
12.51,0.13010031666065114,0.3833153010304902,0.4726076846345054,0.8
12.52,0.13094495626956337,0.40519237065812314,0.45031625754041577,0.8
12.530000000000001,0.1324024122781563,0.3808457128162301,0.46389553034725217,0.8
12.540000000000001,0.1333669211225865,0.4116520767171685,0.45638646643883807,0.8
12.55,0.12684249985958415,0.4070783199317543,0.47090251804941774,0.8
12.56,0.1334329594044541,0.4030992506437607,0.48093716886911225,0.8
12.57,0.13049223315765304,0.403577160561173,0.47629628672017404,0.8
12.58,0.12926530956361085,0.4061284397051884,0.479669982892977,0.8
12.59,0.13004032800835175,0.39597633374151303,0.463943844153468,0.8
12.6,0.13313916654666097,0.4149665837714389,0.4615713811154757,0.8
12.61,0.13567249545577453,0.39862299618667885,0.47762471778897314,0.8
12.620000000000001,0.1314507876971108,0.3934789016427011,0.4622392288034196,0.8
12.63,0.13252271509858093,0.41504909990627536,0.4689339168926275,0.8
12.64,0.12892903864074287,0.40172534672923293,0.47384607062215284,0.8
12.65,0.13235062648875384,0.403234945302666,0.45759601776989656,0.8
12.66,0.13321893885176414,0.4099832166175485,0.44735861099234436,0.8
12.67,0.12716196310067163,0.4177764451968927,0.479307799950332,0.8
12.68,0.12971789251009924,0.4003676776044213,0.4667575909776874,0.8
12.69,0.1331351298862671,0.40147187826899094,0.4758272522715186,0.8
12.700000000000001,0.12645164652889238,0.38977116831200814,0.472360464547436,0.8
12.71,0.1300819730130984,0.4008712432307244,0.452700746712088,0.8
12.72,0.13263653229468508,0.41371523672830274,0.47042767547538666,0.8
12.73,0.12663050785282487,0.394647791910514,0.46249459126785464,0.8
12.74,0.13002205838542968,0.39353226756561677,0.46552113805984763,0.8
12.75,0.1312054382688513,0.3873658477629255,0.46272221263033364,0.8
12.76,0.13339553995782855,0.3905955828181253,0.4677609834929438,0.8
12.77,0.12770966741118325,0.39030456384472023,0.47098334747099846,0.8
12.780000000000001,0.13396973314529506,0.4007344032807064,0.4604704578737656,0.8
12.790000000000001,0.13186262022416131,0.4028652357067913,0.47422942436102317,0.8
12.8,0.13419850686665907,0.38481252395542315,0.4862455454469757,0.8
12.81,0.13411029360376478,0.4039810317752502,0.46656903836832464,0.8
12.82,0.1319544512671486,0.41079011052281617,0.4820335735273728,0.8
12.83,0.1323343497596909,0.4072853671612706,0.46685885595750765,0.8
12.84,0.12650155561413487,0.3947080421722298,0.46425847989492947,0.8
12.85,0.12752195521813364,0.40708898576490526,0.45977418473199677,0.8
12.86,0.12842576541767514,0.3966463275767939,0.48005725973576663,0.8
12.870000000000001,0.13014864048246558,0.3918890526436885,0.46672672274856936,0.8
12.88,0.13350701143369886,0.38959094376086684,0.4604765789794477,0.8
12.89,0.12638602212599617,0.38895438562387274,0.47795345954154866,0.8
12.9,0.13022200466985842,0.3979931241010112,0.4653330429395323,0.8
12.91,0.12759740103483855,0.4053318525981107,0.4706647532892869,0.8
12.92,0.12697751025695686,0.38650441659074974,0.4514174642031744,0.8
12.93,0.13493181355019954,0.384814160661154,0.46032711113939234,0.8
12.94,0.13131875628446218,0.4098060786275505,0.4647477396388483,0.8
12.950000000000001,0.13534651166944012,0.39314655751729605,0.4735790221940235,0.8
12.96,0.13416422394638025,0.4180647902180279,0.4730199937778873,0.8
12.97,0.1286451775422563,0.4036792384151137,0.4700471125220905,0.8
12.98,0.12619879960595648,0.3894122749548683,0.4628343359601867,0.8
12.99,0.1364863894594236,0.4079304006002915,0.4805974121116326,0.8
13.0,0.12999857670761691,0.4086473120879732,0.46602080304367566,0.8
13.01,0.12806009375512487,0.3871813992817315,0.46584248701975883,0.8
13.02,0.1328718473101419,0.398596302241697,0.4543939279945759,0.8
13.030000000000001,0.13141789224765738,0.411396098831486,0.47596615772298956,0.8
13.040000000000001,0.12930020528543804,0.3885950463956358,0.4766656961642836,0.8
13.05,0.13015331859975549,0.403970924163252,0.47943975333106137,0.8
13.06,0.13148287892726393,0.40326237307950535,0.46166224208309287,0.8
13.07,0.13125382565084406,0.4159433770552215,0.48042929228190784,0.8
13.08,0.13304029526585007,0.4109559379295626,0.4718433094308624,0.8
13.09,0.1301334181580652,0.3974708872677351,0.44953472495132263,0.8
13.1,0.1301604217215428,0.38933223067549194,0.46961670091065644,0.8
13.11,0.13263423534671262,0.39784787986796427,0.4633731740656959,0.8
13.120000000000001,0.13188012768745622,0.40134507459519,0.47350486021220556,0.8
13.13,0.1339280739102018,0.40040840873086586,0.4588636831313324,0.8
13.14,0.13040472699021413,0.39714817193388813,0.45576903394543794,0.8
13.15,0.13080200606282044,0.39309083957509977,0.4648974940177533,0.8
13.16,0.12802964409292358,0.41058935827659615,0.49092181070479546,0.8
13.17,0.13498942068227754,0.3975612374222387,0.4639567397867734,0.8
13.18,0.12740633031215706,0.3947129249230268,0.46219029162962083,0.8
13.19,0.13158929849615536,0.4022622015330493,0.4593763458056988,0.8
13.200000000000001,0.12872164605567732,0.40168886271555365,0.45311124325649926,0.8
13.21,0.13194395942090292,0.4004614999719456,0.45950685536981356,0.8
13.22,0.13301073470899755,0.4100496646057063,0.4745592628580917,0.8
13.23,0.12676269153783265,0.39260049589686874,0.4548531886149442,0.8
13.24,0.13050664249138802,0.40268579231068913,0.46174054401448694,0.8
13.25,0.12645487836015565,0.40862669046489425,0.4635848736722698,0.8
13.26,0.13474041797363637,0.39701255298701665,0.4730549335392461,0.8
13.27,0.12989794988654454,0.40177858591786014,0.4669475904919885,0.8
13.280000000000001,0.12692711093781062,0.4057773991462535,0.46415217311802726,0.8
13.290000000000001,0.1292195846780804,0.40476921271629457,0.4864753881918149,0.8
13.3,0.1344966880663641,0.40078891304200176,0.4826213759291019,0.8
13.31,0.13495861146210206,0.39092458536359215,0.4735966655575067,0.8
13.32,0.13438995344833654,0.39356575964635193,0.45964704357167496,0.8
13.33,0.12900348423074814,0.40080320060502905,0.4681727077064026,0.8
13.34,0.13066025510058085,0.3983344390282573,0.44920563899920624,0.8
13.35,0.13534438125611678,0.3982604281302479,0.4507415168335356,0.8
13.36,0.12914175788026344,0.3964858817110377,0.4595956300519081,0.8
13.370000000000001,0.13018205884677586,0.3870129016060826,0.4665820891209647,0.8
13.38,0.12855913213242942,0.40550359577808703,0.47171097299314924,0.8
13.39,0.12800809034855695,0.3923839839012665,0.4642585113894575,0.8
13.4,0.1342210625534357,0.413096679864884,0.4536784812276749,0.8
13.41,0.132712452724465,0.422618086781774,0.46613147430872764,0.8
13.42,0.1322378687982543,0.4069406268215896,0.46616997761263074,0.8
13.43,0.13257868974294107,0.40439626699691,0.47305087482351915,0.8
13.44,0.13373634722373703,0.3957226093374553,0.476308909076078,0.8
13.450000000000001,0.1350182217124603,0.3929885030679904,0.47305837851382165,0.8
13.46,0.13104040526226537,0.3975080666992706,0.47994413464939817,0.8
13.47,0.1301658483562732,0.4086846951620155,0.47271278207423,0.8
13.48,0.1283756362584513,0.40099975588129755,0.46831431790534894,0.8
13.49,0.13389616960932077,0.3879151994561136,0.4773638509903848,0.8
13.5,0.12970942411309994,0.4070358161771336,0.4714659623840578,0.8
13.51,0.12714159420471607,0.39677665235564696,0.4530252588725674,0.8
13.52,0.13035465922169845,0.40720722704720985,0.4750864279579458,0.8
13.530000000000001,0.13112301794152262,0.4007894082361691,0.47369353682775917,0.8
13.540000000000001,0.1332413605191588,0.39452553857601,0.45885519662250684,0.8
13.55,0.13369020050906713,0.3971092288607606,0.476299544175363,0.8
13.56,0.12914310434571108,0.4065275623530616,0.4567007705419042,0.8
13.57,0.12896167088099217,0.39622889346764006,0.48719777140152787,0.8
13.58,0.13019907493166386,0.4112635171913851,0.44652214417220326,0.8
13.59,0.12788381788018946,0.3945197379282922,0.4715953838927607,0.8
13.6,0.13077163671692646,0.4120290520192034,0.46163195673325885,0.8
13.61,0.13226803943587156,0.3902915533348434,0.4646722509423972,0.8
13.620000000000001,0.13117166710846231,0.3921955608323214,0.47428241418537714,0.8
13.63,0.12683029727850728,0.4054157162555561,0.4747755059792329,0.8
13.64,0.12793450047597651,0.4125378703328701,0.4764179127797645,0.8
13.65,0.1344296335943833,0.3983781150505256,0.4797642154474156,0.8
13.66,0.1284029620977188,0.4069436149074551,0.4581512271954474,0.8
13.67,0.1329948076344328,0.39341501434349296,0.466277768190196,0.8
13.68,0.1327156256806576,0.392774026638039,0.4652799675576144,0.8
13.69,0.13021496401852292,0.40088820285021587,0.4686728313603865,0.8
13.700000000000001,0.12844588431371204,0.4175769375728916,0.44890064614376285,0.8
13.71,0.13161066718368847,0.3985674609843631,0.47883118373878525,0.8
13.72,0.12873641501951316,0.388081400478666,0.47291834444295466,0.8
13.73,0.13059831505878763,0.381236520553315,0.47587065457795064,0.8
13.74,0.13133703953303036,0.3999934950178296,0.4726580162871047,0.8
13.75,0.12918003120952415,0.40541449767411225,0.4613461471993152,0.8
13.76,0.130464357440053,0.39774829569426107,0.45951809958146,0.8
13.77,0.13025066962631004,0.40188823433933046,0.4618225995976991,0.8
13.780000000000001,0.12782062939456204,0.394438296166816,0.4529939560598981,0.8
13.790000000000001,0.1305595295180942,0.4104517470385078,0.45990776758647567,0.8
13.8,0.1293887319098535,0.40445765163324776,0.4647327954366674,0.8
13.81,0.1262775666022047,0.3895211938258564,0.46902173658228463,0.8
13.82,0.13017379686570935,0.39561317376571736,0.46189232036496203,0.8
13.83,0.13031740316463267,0.41004101782831637,0.4849857084718024,0.8
13.84,0.12947352031077214,0.4001743046297412,0.4620503950455283,0.8
13.85,0.12565500968530885,0.3818064806469141,0.46974066124972813,0.8
13.86,0.13309328444930027,0.39727326413416836,0.46997309256422704,0.8
13.870000000000001,0.13285080741963562,0.3963835618901155,0.4536355835742361,0.8
13.88,0.13276412453555647,0.3789227974712532,0.47077471653192504,0.8
13.89,0.13191049929137952,0.4039506598552093,0.4507304032627981,0.8
13.9,0.12776461020964322,0.41125802020964375,0.4624642508412428,0.8
13.91,0.13138115689091198,0.3959467949688326,0.4612801105679506,0.8
13.92,0.12862758896352058,0.3931844835849695,0.4628790395391901,0.8
13.93,0.13679291444791183,0.3984478611733295,0.4723139464095035,0.8
13.94,0.1296944093352665,0.39644169497104487,0.4803730966303959,0.8
13.950000000000001,0.13280889008280275,0.3995363768322486,0.46997028727423024,0.8
13.96,0.12698966960815616,0.40422420369835127,0.47470037346117133,0.8
13.97,0.12796701525017967,0.38759894260914945,0.46265780073667423,0.8
13.98,0.12965281125419004,0.39742605901561234,0.4595058069948801,0.8
13.99,0.13290045812557455,0.4150049463337202,0.4691555090867352,0.8
14.0,0.1324944945894247,0.39895666409186015,0.4585662589614233,0.8
14.01,0.13181434059049024,0.40088471934458886,0.46965156996207097,0.8
14.02,0.1261993634491508,0.402703853387329,0.47775596308188895,0.8
14.030000000000001,0.13402459891162866,0.3934907790168738,0.48028428427367104,0.8
14.040000000000001,0.12863131888824733,0.38895268614244616,0.4814245878842547,0.8
14.05,0.13529327766626822,0.41802359368966097,0.4581904838893384,0.8
14.06,0.13595059064346796,0.40018758425255474,0.4743329771648969,0.8
14.07,0.13322457606163499,0.3919568781606102,0.47038961835775683,0.8
14.08,0.13364983754320994,0.40695180560243255,0.4662996373690695,0.8
14.09,0.12775292156320436,0.3967782504374019,0.4590666164584975,0.8
14.1,0.13782433589173956,0.39259186835118925,0.46997879436925694,0.8
14.11,0.1316300372002065,0.3958890348642295,0.4803420800339892,0.8
14.120000000000001,0.1336796171689415,0.38919761877029163,0.4697049242638749,0.8
14.13,0.12880957668688206,0.39188682851577566,0.46748455090100904,0.8
14.14,0.13088861398166415,0.4070635437799793,0.48300856829200983,0.8
14.15,0.12794803505714347,0.40082736571994576,0.4673023288561074,0.8
14.16,0.13043029094380054,0.3977758230845234,0.46921246267553784,0.8
14.17,0.1310995456965424,0.4102667049811501,0.4843845308814905,0.8
14.18,0.13172953560115785,0.405547812338643,0.4869021343087385,0.8
14.19,0.1347177618796354,0.3967482438557008,0.4696962993902563,0.8
14.200000000000001,0.13231936254487162,0.3882250727346766,0.4676651133892849,0.8
14.21,0.1316978548992126,0.3956511223447207,0.46429995671862084,0.8
14.22,0.13116001959123819,0.4100327522151467,0.4618787175908283,0.8
14.23,0.13632861751904934,0.39252663511113717,0.46454169662026945,0.8
14.24,0.12954115222711193,0.4170262735027687,0.4768777187203496,0.8
14.25,0.13417349180602173,0.3982169501697318,0.4836579080580804,0.8
14.26,0.1259181538727329,0.3891503013030459,0.46148972346151484,0.8
14.27,0.1287581300011486,0.3963339127011831,0.46737657280160777,0.8
14.280000000000001,0.132134983889815,0.4113647359090748,0.47201953621400183,0.8
14.290000000000001,0.13063685988113755,0.39501832096373335,0.47001188029475904,0.8
14.3,0.1389417520365843,0.4035022120637336,0.46202765744298174,0.8
14.31,0.13782020338046536,0.40580973760412453,0.4573757255805075,0.8
14.32,0.12707705140518863,0.39552345325076893,0.4525857205109515,0.8
14.33,0.12825215529577383,0.40832133261799597,0.46971203868826367,0.8
14.34,0.13068665684278893,0.4112262621565237,0.47136775361161376,0.8
14.35,0.13562049765939585,0.40625607740887343,0.4686679408390208,0.8
14.36,0.13403866252866006,0.3859561697858783,0.47475076785015935,0.8
14.370000000000001,0.13191710014931124,0.4024061471181255,0.46575796495022864,0.8
14.38,0.12735169388112205,0.4058208844501078,0.46608004561143457,0.8
14.39,0.12884619007552242,0.4070998896395276,0.447659679946617,0.8
14.4,0.12402472567008933,0.4145400928944554,0.48321827954210567,0.8
14.41,0.1270360087251208,0.4023864105790228,0.4581520022821635,0.8
14.42,0.13218274201100658,0.40043692464427716,0.4759147124254859,0.8
14.43,0.13313526840264342,0.3837969489136134,0.48269849704334294,0.8
14.44,0.12764956319395418,0.3907764232493373,0.4700838014086113,0.8
14.450000000000001,0.13135157243839293,0.40901680761185144,0.473787156836906,0.8
14.46,0.13533198180575254,0.3909280204104191,0.469529284507,0.8
14.47,0.1314980228982253,0.3981560839125256,0.4738706578968973,0.8
14.48,0.13026751693595326,0.3866632812002663,0.4671968079428693,0.8
14.49,0.1326749315779352,0.39774351127850327,0.45516051860328005,0.8
14.5,0.1324545875490673,0.3903236604758309,0.46691643937265576,0.8
14.51,0.13128328563236188,0.40375244780149366,0.4523206352356744,0.8
14.52,0.12966869807019143,0.3994004440909803,0.4723741555658978,0.8
14.530000000000001,0.12995989742044795,0.40277218103051876,0.4698734220791051,0.8
14.540000000000001,0.13130913458910196,0.38779121928014826,0.47752124818494357,0.8
14.55,0.1296326543035404,0.3983706129115299,0.4617554400922599,0.8
14.56,0.13456686623090489,0.4067260928109629,0.45621039943971387,0.8
14.57,0.1334132126069619,0.37476437608417196,0.47053148880565926,0.8
14.58,0.1339236103859455,0.3950784506743895,0.4646811089298026,0.8
14.59,0.1363876273055306,0.399177443522924,0.46453169551983753,0.8
14.6,0.13521192960599815,0.4064589107806745,0.4589590822470977,0.8
14.61,0.13478994624807822,0.4046933415851482,0.4607288193823339,0.8
14.620000000000001,0.1320448338634512,0.40491977118900024,0.47412635490852956,0.8
14.63,0.13056624652760407,0.4026230495728819,0.46677122486119926,0.8
14.64,0.13710264816703047,0.40616489244542026,0.4696059987055659,0.8
14.65,0.12930515279920632,0.39870463623188357,0.48537033540660623,0.8
14.66,0.12944704977651228,0.39906135739233267,0.47868600803997,0.8
14.67,0.12879171617500582,0.39064026249767503,0.4687792993838153,0.8
14.68,0.13163530422580147,0.3983135882068359,0.47821277897272463,0.8
14.69,0.13216685204566597,0.397944078818437,0.4611512282449849,0.8
14.700000000000001,0.13376955056814407,0.4123052342956799,0.4598343089137162,0.8
14.71,0.1304803111509833,0.39111326590973056,0.46960283295773886,0.8
14.72,0.12652436720909604,0.40209695248419575,0.4714926441285285,0.8
14.73,0.13190470080041486,0.39773016006777073,0.4695016696074867,0.8
14.74,0.1336226831370325,0.4004346823777397,0.4852448919991522,0.8
14.75,0.13115299254082136,0.4086475457911101,0.4559845711924878,0.8
14.76,0.13071981879586686,0.3995561203658128,0.4757594872734048,0.8
14.77,0.1325441567083971,0.3927397961620288,0.4723972858660699,0.8
14.780000000000001,0.13482486822874032,0.40093725364582955,0.4750371344266595,0.8
14.790000000000001,0.13089626115778527,0.4078415298126355,0.4636393984003122,0.8
14.8,0.1273469720682134,0.4026919360558517,0.4601717402945741,0.8
14.81,0.12958988635853558,0.40575984405569865,0.4657535954062087,0.8
14.82,0.13063446061295753,0.38933484592377066,0.4666160466224579,0.8
14.83,0.12634805992665493,0.407625588677943,0.45553492917298666,0.8
14.84,0.1330849285397085,0.3963657320546079,0.4734056421652994,0.8
14.85,0.1290558561620288,0.390633167010256,0.45994541863690314,0.8
14.86,0.132398544521811,0.40278995733446027,0.4539210721831281,0.8
14.870000000000001,0.1315766749760014,0.38885349952537096,0.47106397490109286,0.8
14.88,0.13025045400949908,0.4024501563474228,0.4676055829519129,0.8
14.89,0.13533284786985111,0.41292033078047224,0.4556546461636925,0.8
14.9,0.1295932108677928,0.39585769171846363,0.4629008277185549,0.8
14.91,0.1293015917197215,0.393228146584879,0.4615266764589909,0.8
14.92,0.13183171421670448,0.4091535217555221,0.45979570320811375,0.8
14.93,0.13326371196038211,0.4054933644232394,0.4564213104748039,0.8
14.94,0.13105786135041525,0.4071984346504171,0.46679554753660857,0.8
14.950000000000001,0.12848806353954126,0.38507348716767315,0.4719117855346427,0.8
14.96,0.13287466477264182,0.39360320587763914,0.4622358856089919,0.8
14.97,0.1326450028316857,0.4150944497169202,0.4754438040685324,0.8
14.98,0.13650061836558236,0.3937490226495922,0.46999809607871185,0.8
14.99,0.1304833736004464,0.396672730382598,0.4800179775725971,0.8
15.0,0.131620987857297,0.4012858550589973,0.4705065703701544,0.8
15.01,0.1295750878853766,0.4020439847853382,0.46287808045471,0.8
15.02,0.1271610353428959,0.3988074573164972,0.4702651522029923,0.8
15.030000000000001,0.1312577329936412,0.37945585219788647,0.46893200831168896,0.8
15.040000000000001,0.13329036180897288,0.4046574871917124,0.45583824825954616,0.8
15.05,0.12840484386724949,0.391026946719813,0.45993838506894547,0.8
15.06,0.12929152394958393,0.40794945483006134,0.4729085340917486,0.8
15.07,0.12797940518712772,0.4102473452326741,0.46090892734132644,0.8
15.08,0.13457520216309493,0.39153370046035463,0.47454371457474204,0.8
15.09,0.1294009010785339,0.4013996577997645,0.45502842031505414,0.8
15.1,0.13257990343051088,0.41333459251458227,0.468972273161487,0.8
15.11,0.12879320773432018,0.41403153472161536,0.4638159542204766,0.8
15.120000000000001,0.13125708888193138,0.4080600073633911,0.4580798939652192,0.8
15.13,0.1294200757886991,0.3962856575798507,0.4624870480220133,0.8
15.14,0.12490580908545408,0.4037287440028564,0.46146043367872913,0.8
15.15,0.13126311995573595,0.39290043066041486,0.48501458759216476,0.8
15.16,0.132442401176762,0.412465809725022,0.4745745537039257,0.8
15.17,0.12559698774119535,0.4033045030321352,0.46452282206743245,0.8
15.18,0.13060169500881044,0.4116271800184656,0.4828727066010444,0.8
15.19,0.12992527918722854,0.3803555107186095,0.468297038478181,0.8
15.200000000000001,0.128232731119708,0.3959512881444381,0.46599593300614617,0.8
15.21,0.13040025055713464,0.3962576520346513,0.47569376867531243,0.8
15.22,0.1259747670753317,0.39721155047995516,0.4705475267521674,0.8
15.23,0.13171586674692004,0.3904277498389258,0.466491250511022,0.8
15.24,0.13416776758212928,0.40409128897531366,0.461431558485104,0.8
15.25,0.12775190512935092,0.39342401143626043,0.4649337000799687,0.8
15.26,0.13088749047785625,0.4153109459266954,0.4627057084907473,0.8
15.27,0.13479501994143492,0.3974191771203515,0.45812442638079964,0.8
15.280000000000001,0.13137978877215065,0.3966524412684815,0.46248231485513475,0.8
15.290000000000001,0.12969967741063113,0.39470457246018836,0.461487065579256,0.8
15.3,0.1286721879465336,0.4050956985226569,0.456929990018688,0.8
15.31,0.1315251861416713,0.40310769151070425,0.45970987602536345,0.8
15.32,0.13071124638855505,0.3927040644595687,0.47515696278721303,0.8
15.33,0.1327144315894985,0.3762736596024517,0.4766421460543661,0.8
15.34,0.12707401511610691,0.39755296303017534,0.4688782469687145,0.8
15.35,0.1338820949749857,0.3936786554974917,0.46046180732331693,0.8
15.36,0.1300011025463019,0.40042256606887616,0.46303228664362195,0.8
15.370000000000001,0.13274330945107787,0.39337178733340533,0.46816193019756913,0.8
15.38,0.1291652974711996,0.40281813267960165,0.4760958334896829,0.8
15.39,0.1276567331758336,0.39121209752876157,0.4618363658154458,0.8
15.4,0.12957271016897623,0.40246329924383256,0.4571949457981148,0.8
15.41,0.12855738954268883,0.39852614722231694,0.45924977067278167,0.8
15.42,0.13007687974226523,0.40805876609535024,0.46628852511269125,0.8
15.43,0.13275719403005798,0.3992747695276911,0.471169453662406,0.8
15.44,0.13388662555407962,0.4054545335187422,0.4797854474211282,0.8
15.450000000000001,0.13159261675204006,0.39802251187017285,0.450457746564963,0.8
15.46,0.12964217859797986,0.39877601421395575,0.46175858196933545,0.8
15.47,0.1298759614171978,0.39491432641666757,0.46864876521026094,0.8
15.48,0.13261130450140657,0.39005798984805296,0.45592495167386177,0.8
15.49,0.13403728613703628,0.4019032744986919,0.462414813057793,0.8
15.5,0.13021213526090472,0.40023410588203095,0.45232968078742936,0.8
15.51,0.13072996027881395,0.4130036586010778,0.4641781893023241,0.8
15.52,0.129088847103363,0.4041504887867027,0.4753109938435198,0.8
15.530000000000001,0.13160108916096389,0.41529707543179883,0.4826980721078213,0.8
15.540000000000001,0.13356703940882753,0.4159881471136772,0.46175436018258925,0.8
15.55,0.12344252165041508,0.4026506207975291,0.4666090772517132,0.8
15.56,0.13172860310674428,0.3924090943644906,0.47897103311051403,0.8
15.57,0.12961548926325592,0.3987433419721137,0.47509037300246343,0.8
15.58,0.12495716268674878,0.40871591769929444,0.47300348554366256,0.8
15.59,0.13188112003675626,0.40014105395098953,0.47298363381334185,0.8
15.6,0.13082434109817986,0.40937314637842787,0.4659018291476531,0.8
15.610000000000001,0.13202708212807496,0.39769320225620686,0.45917534996120185,0.8
15.620000000000001,0.12747836649126984,0.4014143549951789,0.4646197832887656,0.8
15.63,0.13666079650303642,0.40805565181026365,0.4747479016958799,0.8
15.64,0.13134903397400235,0.4059386018580561,0.467803616506448,0.8
15.65,0.13015965987742387,0.40334390187816516,0.4744589503233322,0.8
15.66,0.1350541076571696,0.402690970337777,0.47399521423106167,0.8
15.67,0.1327687111015649,0.4053045673639885,0.47040851686305657,0.8
15.68,0.13324208109026445,0.4000508087807331,0.4727051323390408,0.8
15.69,0.13410797800410287,0.4086825082877057,0.4546924018223383,0.8
15.700000000000001,0.1256289285020371,0.3960511455732133,0.4629799473219935,0.8
15.71,0.1354345785052727,0.42489212868060916,0.47209729520671073,0.8
15.72,0.1301485972471688,0.4025776271196655,0.46390507778888684,0.8
15.73,0.13180727618201343,0.3940610165141859,0.4577055330899716,0.8
15.74,0.1334778380639844,0.387806325087911,0.4673057023452011,0.8
15.75,0.12919188529757147,0.3934909028559026,0.45751888128826446,0.8
15.76,0.13189225228206525,0.40388291593905273,0.4770474672055158,0.8
15.77,0.13305857843251168,0.3968065572920154,0.4724581651692293,0.8
15.780000000000001,0.1309492804214128,0.40998138973132875,0.4661300802822275,0.8
