time,A,B,C,u
3.89,0.21927006566022195,0.3357507253184609,0.442318908052987,0.0
3.9,0.22052697137800825,0.34515230797411717,0.43705359540488564,0.0
3.91,0.2232892392987766,0.3517319609407412,0.42823129899193213,0.0
3.92,0.2159339075256828,0.33557943893124703,0.4410119551714549,0.0
3.93,0.21856187443509273,0.3404012174985463,0.4402753741860043,0.0
3.94,0.21275765866188365,0.3341306423971663,0.43812340201663275,0.0
3.95,0.22410039932423217,0.346998479124097,0.44940544581737224,0.0
3.96,0.219991415090942,0.34238441525287217,0.4457722891962224,0.0
3.97,0.22197540335846172,0.34155754507557917,0.4253006451149985,0.0
3.98,0.22660277805984094,0.33519055580968743,0.45047121342727664,0.0
3.99,0.22456694312142433,0.3507455018168508,0.43100338370180163,0.0
4.0,0.21955648089882052,0.33868482548403833,0.4222863192656039,0.0
4.01,0.22328272243395775,0.3486532180121099,0.4462122216826872,0.0
4.0200000000000005,0.21352491288665446,0.3489887135824807,0.4489525118527932,0.0
4.03,0.22172636478357036,0.3329255803399804,0.43110799660047,0.0
4.04,0.2204289495284504,0.3393542881161096,0.4393471172566232,0.0
4.05,0.2127032902911344,0.342407068492185,0.4327918390468678,0.0
4.0600000000000005,0.22569663595838765,0.3333825111900087,0.44445467262579774,0.0
4.07,0.216721502533247,0.34002460993073386,0.43463913316346026,0.0
4.08,0.22282012136428994,0.3428522683583478,0.44116680876283154,0.0
4.09,0.21796982603179174,0.329530653525783,0.4279676981073116,0.0
4.1,0.22418349938673743,0.3386482683130042,0.443893039061721,0.0
4.11,0.22558426690771963,0.3428551843235676,0.4394303923691817,0.0
4.12,0.21616562369247974,0.3375503982695615,0.4615376769477447,0.0
4.13,0.21308630279596638,0.3367033755574237,0.45075985113106415,0.0
4.14,0.21923627774354826,0.33118010286526095,0.43406863767144815,0.0
4.15,0.22354569404199934,0.34077883766413974,0.42788858628423304,0.0
4.16,0.21818088084086865,0.3420536673287217,0.4452914290452847,0.0
4.17,0.21711571098042848,0.33995993789889123,0.4314115474133473,0.0
4.18,0.2219591911868559,0.3498929051094283,0.44560660451499046,0.0
4.19,0.20767194118410637,0.34072782065277585,0.44826930929276504,0.0
4.2,0.21688967747135557,0.33783787908036156,0.4521988145223449,0.0
4.21,0.21372812104328429,0.3524556364862294,0.45229580428525445,0.0
4.22,0.22110737164863234,0.34542939835970393,0.4496985817222555,0.0
4.23,0.21657429057348593,0.3481633363676472,0.43893400755708,0.0
4.24,0.21490819634509906,0.3494771074773293,0.4386772535395892,0.0
4.25,0.21825491144208836,0.3372463687003808,0.4407888935207356,0.0
4.26,0.2133547271049939,0.3341924553263129,0.45325261203744366,0.0
4.2700000000000005,0.21975218196102306,0.35195335789739124,0.43581030547453736,0.0
4.28,0.21680977065289805,0.3278619726648718,0.4391414065050252,0.0
4.29,0.2181501460449784,0.33718483769021373,0.44654591932026527,0.0
4.3,0.21665642685070924,0.35158154285358667,0.42844374052293316,0.0
4.3100000000000005,0.22381931655008708,0.33628619899428136,0.4357014373155888,0.0
4.32,0.21933006398606675,0.34585056534875014,0.43939464321862404,0.0
4.33,0.22211420862652625,0.33535546017563134,0.4354868399441637,0.0
4.34,0.22191735316484545,0.3568888451113096,0.4343300497396585,0.0
4.3500000000000005,0.21626394888099004,0.34027981366652843,0.44252789967331957,0.0
4.36,0.22231338956066396,0.34633345975337854,0.4307736644436216,0.0
4.37,0.22134222021671607,0.3317969061128971,0.44383322960341776,0.0
4.38,0.2211861251239904,0.3458182547944862,0.43627065884329774,0.0
4.39,0.21805436648429827,0.34550618414347484,0.4250289321736114,0.0
4.4,0.21793041630854973,0.33773043211744114,0.41456059819203217,0.0
4.41,0.22326008107257847,0.34548046057400156,0.429790892934165,0.0
4.42,0.22939867979666426,0.33941299293366756,0.442834697706307,0.0
4.43,0.21615697468200815,0.343547539273908,0.4371513779685748,0.0
4.44,0.22215563956134907,0.33741362106021167,0.43373892430360156,0.0
4.45,0.21819587500090262,0.3377592671268514,0.4382167473854766,0.0
4.46,0.2232561145742253,0.3324954144430834,0.44211511286353455,0.0
4.47,0.2217325017284561,0.3438401739782711,0.4364893117647985,0.0
4.48,0.22446589169841064,0.3394362371122373,0.4299834809484495,0.0
4.49,0.20751913407737566,0.3361033226620315,0.4504579659448722,0.0
4.5,0.21716272696826014,0.352018460793677,0.43836892969475627,0.0
4.51,0.2154608347219382,0.34100301077605016,0.4427761684745453,0.0
4.5200000000000005,0.2193301238636446,0.33990250619946966,0.4333392366509755,0.0
4.53,0.21662252205475438,0.33594996859755744,0.4402417914487471,0.0
4.54,0.21698677651985082,0.3471852745861566,0.44787086799044273,0.0
4.55,0.22280194251657529,0.34192097620052414,0.4308743172438503,0.0
4.5600000000000005,0.2281653318878361,0.33525946756439634,0.43702589940999564,0.0
4.57,0.20739036758743454,0.33919236222379234,0.435806173163395,0.0
4.58,0.218439270982696,0.344818371745033,0.4287513519428151,0.0
4.59,0.22117572266116742,0.3415916277399599,0.45374259563838787,0.0
4.6000000000000005,0.21982459538748286,0.3487891147152056,0.4284162741574033,0.0
4.61,0.21828643062486755,0.34784391060205716,0.4431720023978414,0.0
4.62,0.2138536145540511,0.35577752789774675,0.43245495895922426,0.0
4.63,0.2156593887136858,0.33645484947713383,0.43733127457788684,0.0
4.64,0.22299040021708696,0.3405932569175304,0.4344593715215133,0.0
4.65,0.22453234487015566,0.33924965127622614,0.4329303445195758,0.0
4.66,0.22022810643120824,0.33926408645353306,0.4380880953784354,0.0
4.67,0.21612715251019862,0.34137248644315715,0.41835042696783287,0.0
4.68,0.220223667980654,0.3385247370390246,0.4306538781032946,0.0
4.69,0.2187475913053311,0.34700141803050144,0.4402391715509743,0.0
4.7,0.22220123249311013,0.33256813108220884,0.4527842021501439,0.0
4.71,0.22032268149847595,0.3412808176119699,0.4385817309713318,0.0
4.72,0.21706912382264332,0.34517098849920713,0.43060047338560686,0.0
4.73,0.22064066234796284,0.3477137222497778,0.446279512278671,0.0
4.74,0.21461764958075707,0.34083356079479904,0.44233458730544145,0.0
4.75,0.22340709469395886,0.34304799026469773,0.42845290863890656,0.0
4.76,0.22499980107177148,0.341329375678344,0.4319693210474812,0.0
4.7700000000000005,0.2146213699016598,0.34429586820322616,0.4276600159722035,0.0
4.78,0.22165298606995773,0.3397713868546985,0.4479178086542518,0.0
4.79,0.21544434290013376,0.345805180841085,0.4283947442470474,0.0
4.8,0.22451306235729332,0.35008503039365935,0.42779339650329457,0.0
4.8100000000000005,0.22377636392896436,0.35507111935715113,0.43960687913025004,0.0
4.82,0.218789884303265,0.3387101786179265,0.44650266472019723,0.0
4.83,0.22417544945939313,0.34668629145523716,0.43275854528111835,0.0
4.84,0.21790653009233824,0.34284191305939427,0.44444635049109243,0.0
4.8500000000000005,0.21697486470332622,0.34386841368099175,0.42632519740354874,0.0
4.86,0.2173013830434125,0.3379979668284554,0.4445697196121519,0.0
4.87,0.21918224681506784,0.34181395868365033,0.43950081322186546,0.0
4.88,0.21837964491686884,0.34482423444577326,0.43833339168845026,0.0
4.89,0.22047981948084652,0.34121180688228425,0.4190446317358148,0.0
4.9,0.21709744738489023,0.33831519205491195,0.4464587911787457,0.0
4.91,0.22316282996041453,0.34931776327357356,0.43819870149587054,0.0
4.92,0.2242893607796073,0.34190022263079073,0.4395886379269047,0.0
4.93,0.21762128697790536,0.33949920378608556,0.4285098290814495,0.0
4.94,0.21352716886334525,0.34118261648918097,0.4502659447289736,0.0
4.95,0.22298317478217528,0.3395937286746001,0.43420700405321433,0.0
4.96,0.2248060859718952,0.3359758254853984,0.4414841654558771,0.0
4.97,0.21908328332945867,0.3445421671648769,0.4366710070365922,0.0
4.98,0.21414533337100372,0.3394663718492794,0.43548965143005486,0.0
4.99,0.22097353100492104,0.3326296897115358,0.44381824780533613,0.0
5.0,0.2265032730790799,0.34781807542760124,0.4424306005317414,0.0
5.01,0.21155241004732028,0.3386582121766573,0.4493636180228258,0.0
5.0200000000000005,0.2219017038042377,0.33124749439928874,0.4336119020485876,0.0
5.03,0.21842195968343112,0.3404188867699797,0.4451782905400174,0.0
5.04,0.2160391155300755,0.3361534242367984,0.42980838740087346,0.0
5.05,0.22199072917150306,0.3421488631274148,0.43905482207610164,0.0
5.0600000000000005,0.21409093557318137,0.3329020174135554,0.4236315950168431,0.0
5.07,0.22110595096597674,0.33806801653542307,0.43833949026231306,0.0
5.08,0.22557365155633843,0.3298029200215405,0.43674525268366793,0.0
5.09,0.2205772521803644,0.33154953671194654,0.4322430325434258,0.0
5.1000000000000005,0.2159481760007372,0.3414106151460815,0.43229693492775206,0.0
5.11,0.21197861525720857,0.3369525953540167,0.43666717631328067,0.0
5.12,0.2141649494278139,0.3509961750302551,0.44827988811918273,0.0
5.13,0.2117063976116431,0.33582018831193994,0.4374660250530225,0.0
5.14,0.22683240016650916,0.34186904264852297,0.4389097168915925,0.0
5.15,0.21870364526363256,0.33216828142351223,0.44205570401632294,0.0
5.16,0.2152058108664221,0.3507707620650466,0.4504412596538235,0.0
5.17,0.21409340400681073,0.3410243031018679,0.4481577185194113,0.0
5.18,0.21510870024146114,0.3304429950315764,0.4431985398211426,0.0
5.19,0.21832392950550647,0.342326790457598,0.42380982695215846,0.0
5.2,0.21416191286001737,0.3374482266503565,0.4441508032783161,0.0
5.21,0.22716931239131372,0.3552357544477208,0.43325648655857624,0.0
5.22,0.21651470766203168,0.34811286485914833,0.44271222719536585,0.0
5.23,0.21635997623492045,0.3354970259584055,0.43206193201301324,0.0
5.24,0.22115309875308564,0.34556978469664545,0.44367666856750787,0.0
5.25,0.22617694459474752,0.34402332248674994,0.43524998484907873,0.0
5.26,0.2256203509501318,0.33841606284997633,0.4348852451794315,0.0
5.2700000000000005,0.21765567004184216,0.3385685948859196,0.4406831333090404,0.0
5.28,0.22092296288772603,0.33906607278877,0.4263412865010911,0.0
5.29,0.22045637846817806,0.3342477710283055,0.44883210272475643,0.0
5.3,0.22212947382331721,0.3427433031285271,0.43854755695369446,0.0
5.3100000000000005,0.22092412286286617,0.3374553420628858,0.43759026821522173,0.0
5.32,0.21565096333234465,0.34017337509388584,0.43072857448084234,0.0
5.33,0.2142602260834689,0.33839403874144824,0.44465605182206863,0.0
5.34,0.2205721935026365,0.33595059038994723,0.42942337090647986,0.0
5.3500000000000005,0.21459716767190753,0.35381012410749313,0.4482349892860153,0.0
5.36,0.22579272091625432,0.3427920044896458,0.43135974117909304,0.0
5.37,0.21997551270548063,0.345342190529474,0.4393106154901204,0.0
5.38,0.2152893352180433,0.3589644276563523,0.4322574743972942,0.0
5.39,0.21838605552972357,0.34055792842450344,0.4391152818362847,0.0
5.4,0.21756983034132882,0.33608065176893825,0.44566592742419736,0.0
5.41,0.21922301328479765,0.3293199078141788,0.43334492237298966,0.0
5.42,0.223957884388071,0.3312426264037295,0.4284932441851037,0.0
5.43,0.21345022175181896,0.34506324174674974,0.4366671329677806,0.0
5.44,0.21159005120345709,0.3315010743696758,0.43166375072692265,0.0
5.45,0.22128597719654114,0.32704169354636015,0.44053078385474,0.0
5.46,0.21902056101926876,0.34108328024507006,0.4279843798054225,0.0
5.47,0.22051742308845532,0.34029078997569995,0.43390560821490276,0.0
5.48,0.2217541014296508,0.3521729881762938,0.4451189100821946,0.0
5.49,0.2190039771959885,0.3310567443562156,0.4399601842819111,0.0
5.5,0.22331528814077078,0.3477154806519549,0.4296342282411942,0.0
5.51,0.2158742110522998,0.32517367824451204,0.4358396290586969,0.0
5.5200000000000005,0.22008283462895312,0.349437482652196,0.44030194602944744,0.0
5.53,0.21614779158756728,0.342724029419942,0.44515439703991727,0.0
5.54,0.21483274421103496,0.33444849603909027,0.43026246054868206,0.0
5.55,0.22250530199819826,0.3491109679545043,0.4398884060303236,0.0
5.5600000000000005,0.22230133147518585,0.3419616399242346,0.4305261194614851,0.0
5.57,0.21126282564417198,0.34484679457534034,0.42479968733445905,0.0
5.58,0.21486744130652222,0.3411045501916723,0.4475035929570037,0.0
5.59,0.22108328861841833,0.34854054455964584,0.44398753013176545,0.0
5.6000000000000005,0.22450445033207314,0.34527461372531804,0.4445383470436493,0.0
5.61,0.2168721478593084,0.3344367604987184,0.44651990494741634,0.0
5.62,0.2189916664544683,0.33494132416405775,0.4365063126440147,0.0
5.63,0.2135866208543991,0.33518326035908685,0.4501386239506472,0.0
5.64,0.23083718303884257,0.346141814603655,0.44626357285966883,0.0
5.65,0.22188829103576546,0.344985025540204,0.43246181145282636,0.0
5.66,0.22373236334889485,0.34276512068393844,0.43504303113415527,0.0
5.67,0.22269229416004765,0.3393318278710909,0.4246577234034359,0.0
5.68,0.2239021600470495,0.3369599567430349,0.4212728704491049,0.0
5.69,0.22247274431123817,0.34319768917409205,0.4445252852472854,0.0
5.7,0.21832612335556537,0.34645605915530736,0.4437353770622045,0.0
5.71,0.22307026984531317,0.34608165868192103,0.43150982299167656,0.0
5.72,0.220147480731031,0.3518529722661793,0.44412359660814843,0.0
5.73,0.22549930797366816,0.3525135434714778,0.43850679995222697,0.0
5.74,0.21656609739529645,0.33843021396486034,0.4259832964306016,0.0
5.75,0.21742017112567302,0.35796197892178544,0.44378818286373584,0.0
5.76,0.22270596398696296,0.3510465063319901,0.44316064585572074,0.0
5.7700000000000005,0.22542483386753862,0.34294346290142286,0.44361427434977674,0.0
5.78,0.2204376410466553,0.34341045962343353,0.4322940013235565,0.0
5.79,0.2166672369669073,0.3446317817121037,0.4262757327872826,0.0
5.8,0.21927656171047036,0.3374427522567755,0.44210065123186654,0.0
5.8100000000000005,0.2176092914051664,0.33640817888401237,0.4486416625493468,0.0
5.82,0.22813794595689565,0.34124863891033547,0.4682143560760608,0.0
5.83,0.22375017279064435,0.3384713854335246,0.42107583146580047,0.0
5.84,0.22535792370089128,0.3217335827809523,0.43499829696748316,0.0
5.8500000000000005,0.22112502288338917,0.345169554192695,0.4472941189290499,0.0
5.86,0.21735911066792402,0.32810996332437264,0.4440492147672852,0.0
5.87,0.22495706812708408,0.3431915066734099,0.44829318213019864,0.0
5.88,0.22707014735015407,0.33856333232870556,0.4276324050567295,0.0
5.89,0.22235768008203524,0.33666270355427497,0.4281462713136619,0.0
5.9,0.21969276954625877,0.34605114252496155,0.44492872901433633,0.0
5.91,0.2245513179955418,0.33540428396653343,0.4208265869164306,0.0
5.92,0.2181679432052239,0.3343934312099913,0.4343823124193633,0.0
5.93,0.22316025833295206,0.3428978147921543,0.4248719348468137,0.0
5.94,0.2166712217423763,0.3423816952490684,0.4400834808197839,0.0
5.95,0.21553360989316805,0.3361849365147146,0.4366615560994245,0.0
5.96,0.22228939801332842,0.33574290046645405,0.45212227670839794,0.0
5.97,0.2212848395545729,0.335943885347916,0.43653344591805204,0.0
5.98,0.2281705960569824,0.34310630838259,0.4508596714948412,0.0
5.99,0.21856793485217124,0.343807556140029,0.44172687082166995,0.0
6.0,0.21990234606393108,0.3463782686935242,0.4359245571983467,0.0
6.01,0.2147881042559905,0.34013658357520227,0.42612666163481056,0.0
6.0200000000000005,0.21158192261407757,0.33477990546588543,0.4440404218776997,0.0
6.03,0.211970804742574,0.3456972742905074,0.4337095667364599,0.0
6.04,0.22183504619934638,0.35861168571339047,0.4546977317660205,0.0
6.05,0.2146267346216388,0.3517300532313672,0.43815752175377415,0.0
6.0600000000000005,0.22475255048399767,0.3339855361161502,0.4437308645463877,0.0
6.07,0.226051466234474,0.3460187712800512,0.4450378154283248,0.0
6.08,0.21854456651681603,0.34004782085860424,0.4168796974935555,0.0
6.09,0.22708959618502997,0.34017416520958776,0.4333441817224048,0.0
6.1000000000000005,0.2207979462833683,0.3390932720686677,0.4405934866771745,0.0
6.11,0.22474445484977762,0.33535403212914994,0.44331132858288375,0.0
6.12,0.2188069651327861,0.33066562946346967,0.43847890466424144,0.0
6.13,0.22401565907629603,0.34385991206833916,0.45216071150488407,0.0
6.140000000000001,0.21565234820349058,0.33403780252703297,0.447784861691636,0.0
6.15,0.22253645108992182,0.33721495307514043,0.4472485073032772,0.0
6.16,0.21778043460543636,0.33829005905972354,0.4506501130519255,0.0
6.17,0.21922520229610745,0.34152920021713656,0.42684749458383375,0.0
6.18,0.22257616117491577,0.33795586053090254,0.44771213614388594,0.0
6.19,0.2205583652316999,0.33989368730906944,0.437811588132678,0.0
6.2,0.2194721668953509,0.3380257428735364,0.4267822958074579,0.0
6.21,0.22299841245092056,0.3426139187245793,0.4460438199320721,0.0
6.22,0.2233299787308032,0.34330697336617844,0.4518119284208831,0.0
6.23,0.21371062309933347,0.35080747074401575,0.44811840354482113,0.0
6.24,0.2222561883180604,0.3447146338575447,0.4448374673447307,0.0
6.25,0.22274877766309964,0.33706363315754334,0.43598199341618454,0.0
6.26,0.21649451532379746,0.34472812994672974,0.45669051449657183,0.0
6.2700000000000005,0.22149502330690857,0.3471294404589804,0.4448558135371073,0.0
6.28,0.21397773617021448,0.33711535451823416,0.4361839670900875,0.0
6.29,0.22612627207305602,0.33722980587490997,0.43016889557040133,0.0
6.3,0.2187542982417716,0.3257592294429313,0.4389914685895546,0.0
6.3100000000000005,0.21945366299532396,0.3510125752732155,0.42474821160173887,0.0
6.32,0.22506271437752254,0.34193207530211484,0.4477957407580047,0.0
6.33,0.219171507189443,0.3500685633243653,0.44835236459797945,0.0
6.34,0.22243168357197846,0.3306533685089419,0.43680888682425767,0.0
6.3500000000000005,0.21519462585073687,0.32512646231775466,0.426172986095819,0.0
6.36,0.2172943370034214,0.3430555196054773,0.4334611904136752,0.0
6.37,0.2136777452335197,0.33530857182583684,0.4547350264497465,0.0
6.38,0.21888377523426364,0.3421191006647338,0.45358471662779226,0.0
6.390000000000001,0.22433135230751386,0.3357392038189402,0.4452080587472321,0.0
6.4,0.22078191124969052,0.3465031757561226,0.4536548179270371,0.0
6.41,0.22368619222247751,0.33877825119548516,0.44817741225354507,0.0
6.42,0.21528773257638167,0.33989405901618536,0.4354586367333324,0.0
6.43,0.21591626376871606,0.3442599937402486,0.4333877028101656,0.0
6.44,0.21775238767824132,0.3380027116431129,0.44567187096138705,0.0
6.45,0.22231591668933637,0.3384226544014382,0.44977572452704323,0.0
6.46,0.22136574485887936,0.3494156526189296,0.4208003579240563,0.0
6.47,0.21973167590883533,0.3403963013320575,0.43972052812116946,0.0
6.48,0.2225359458358828,0.34252806655595847,0.43068893909587846,0.0
6.49,0.21913333200005128,0.34440140531445396,0.4233037760272967,0.0
6.5,0.21970425037461003,0.3417665365580856,0.4337107107251613,0.0
6.51,0.2255348916115617,0.344504375221072,0.43994808354276255,0.0
